,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
411960.0,411960,184,362,48,Krome Studios,184,195,TY the Tasmanian Tiger,18,48638,6760,741,1451,42005,6282,1434,899,Krome Studios,99,"{u'Singleplayer': 33, u'Indie': 26, u'Great Soundtrack': 9, u'Classic': 39, u'Platformer': 29, u'Adventure': 55, u'Remake': 17, u'Action': 47, u'3D Platformer': 54, u'Family Friendly': 14, u'Open World': 23, u'Retro': 25}",98
412250.0,412250,0,205,0,Bundle Of Sticks Studios,0,239,Empires Of Creation,11,8352,2801,0,0,3930,1921,14,499,,13,"{u'Action': 22, u'Indie': 22, u'Early Access': 25, u'Simulation': 21}",71
412370.0,412370,0,249,0,RisingHigh,0,271,Parallels,6,4422,2038,0,0,2702,1593,8,99,RisingHigh,13,"{u'Minimalist': 14, u'Great Soundtrack': 12, u'Indie': 23, u'Adventure': 21, u'Action': 22, u'Casual': 23}",55
412400.0,412400,0,12,1,Dark Day Interactive,0,9,GASP,1039,200938,13739,0,0,92854,9340,254,0,Dark Day Interactive,0,"{u'Free to Play': 120, u'Psychological Horror': 19, u'Space': 63, u'Indie': 40, u'Illuminati': 7, u'Survival': 40, u'Multiplayer': 43, u'Singleplayer': 17, u'Simulation': 54, u'First-Person': 21, u'Sandbox': 12, u'Nudity': 5, u'Adventure': 10, u'FPS': 23, u'Horror': 10, u'Action': 45, u'Memes': 9, u'Strategy': 37, u'Casual': 36, u'Open World': 35}",19
412600.0,412600,219,235,149,Leo B,242,210,Lup,150,469920,21005,12282,3397,336043,17765,135,99,Back To Basics Gaming,7,"{u'Indie': 26, u'Action': 25, u'Platformer': 12}",48
412620.0,412620,2,144,3,kChamp Games,2,194,CropDuster Supreme,7,3439,1797,733,1435,2702,1593,81,49,kChamp Games,81,"{u'Action': 21, u'Indie': 21, u'Casual': 21}",92
412770.0,412770,31,106,6,Barry McCabe,36,56,Boogeyman,47,24565,4804,1470,1438,19160,4243,254,159,Clockwork Wolf,56,"{u'Atmospheric': 13, u'Psychological Horror': 19, u'Indie': 28, u'Horror': 38, u'Multiplayer': 6, u'Strategy': 24, u'First-Person': 5, u'Action': 23, u'Survival': 14}",83
413830.0,413830,171,170,0,Lazy Games Studio Ltd,171,201,Overdosed - A Trip To Hell,6,2948,1664,733,1435,1474,1176,10,699,Lazy Games Studio Ltd,18,"{u'Arena Shooter': 9, u'Top-Down': 10, u'Indie': 23, u'Rogue-like': 7, u'Rogue-lite': 14, u'Adventure': 21, u'Action': 21, u'Top-Down Shooter': 14}",58
414190.0,414190,128,843,11,Pixbits,128,247,Junk Jack,38,13510,3563,737,1444,13510,3563,201,1499,Pixbits,56,"{u'Building': 28, u'Crafting': 36, u'Co-op': 7, u'Indie': 37, u'Pixel Graphics': 25, u'Survival': 37, u'Multiplayer': 31, u'2D': 34, u'Sandbox': 42, u'Adventure': 41, u'Action': 32, u'Open World': 11}",82
414290.0,414290,532,343,35,IndieMax,331,392,Princess.Loot.Pixel.Again,132,450022,20556,5159,2201,321550,17378,814,199,IndieMax,61,"{u'Side Scroller': 7, u'Procedural Generation': 23, u'Indie': 40, u'Pixel Graphics': 36, u'2D': 12, u'Rogue-like': 32, u'Rogue-lite': 27, u'Platformer': 33, u'Adventure': 46, u'RPG': 42, u'Action': 46, u'Dungeon Crawler': 26, u'Loot': 25}",75
414770.0,414770,0,87,0,Platoon Studios,0,87,Bionite: Origins,0,983,960,0,0,735,1017,0,1199,Platoon Studios,,[],0
415270.0,415270,1359,544,39,"ZiMAD, Inc.",1744,55,Star Crusade CCG,323,174654,12809,1103,1245,96784,9536,1410,0,"ZiMAD, Inc.",48,"{u'Free to Play': 103, u'Space': 15, u'Massively Multiplayer': 28, u'Strategy': 62, u'Card Game': 68, u'Casual': 34, u'Trading Card Game': 63, u'Sci-fi': 8}",81
416040.0,416040,237,163,2,Ultima Games,266,204,CLASH,108,156476,12124,7369,2631,86713,9026,69,0,New Reality Games,4,"{u'Shooter': 6, u'Free to Play': 31, u'Indie': 27, u'Multiplayer': 13, u'Strategy': 28, u'FPS': 8, u'Action': 34, u'Third-Person Shooter': 10}",38
416070.0,416070,0,139,0,Advent RPG,0,139,Mars 2030,14,1474,1176,0,0,741,1451,16,199,Advent RPG,11,"{u'Rogue-like': 12, u'Perma Death': 14, u'Comedy': 13, u'Sci-fi': 13, u'Indie': 22, u'Pixel Graphics': 16, u'Text-Based': 10, u'Simulation': 24, u'2D': 16, u'Adventure': 24, u'RPG': 25, u'Mars': 17, u'Action': 21, u'Space Sim': 12, u'Strategy': 34, u'Difficult': 12, u'Casual': 21, u'Retro': 15}",45
416160.0,416160,0,0,0,dark made games,0,0,Heresy,2,733,1435,0,0,0,0,0,1999,dark made games,,"{u'Indie': 21, u'Early Access': 24, u'RPG': 20, u'Strategy': 21}",0
416180.0,416180,0,146,0,Antti Vaihia,0,216,Gun Bombers,4,4422,2038,0,0,1842,1612,32,399,Antti Vaihia,67,"{u'Indie': 22, u'Multiplayer': 14, u'Strategy': 11, u'2D': 12, u'Tactical': 10, u'Action': 24}",92
416200.0,416200,0,214,0,CD Jones,0,179,Door To Door,17,10808,3187,0,0,6632,2496,13,149,CD Jones,5,"{u'Detective': 15, u'Dark Comedy': 12, u'Noir': 13, u'Indie': 23, u'Retro': 13, u'Casual': 22, u'Adventure': 24}",58
416210.0,416210,111,214,26,Plethora-Project LLC,155,80,Block'hood,178,69518,8082,983,960,61657,7611,598,749,Devolver Digital,40,"{u'Building': 27, u'Isometric': 18, u'Education': 27, u'City Builder': 69, u'Singleplayer': 21, u'Indie': 43, u'Puzzle': 30, u'Great Soundtrack': 12, u'Multiplayer': 7, u'Strategy': 46, u'Sandbox': 39, u'Simulation': 59}",76
416360.0,416360,0,632,5,Lached Up Games,0,785,Max's Big Bust - A Captain Nekorai Tale,3,3193,1732,0,0,2702,1593,67,2399,Lached Up Games,92,"{u'Dating Sim': 6, u'Indie': 26, u'Nudity': 18, u'Visual Novel': 41, u'Simulation': 22, u'Anime': 38, u'Female Protagonist': 10, u'Adventure': 23}",94
416450.0,416450,4,892,51,Pixel Federation,4,23,Emporea: Realms of War and Magic,141,152300,11962,737,1444,87450,9064,227,0,Pixel Federation,17,"{u'Free to Play': 74, u'Indie': 39, u'Massively Multiplayer': 49, u'Multiplayer': 16, u'Strategy': 64, u'RPG': 36}",61
416530.0,416530,16,259,0,Cherry Pie Games,16,275,Tacopocalypse,3,3685,1860,733,1435,2211,1441,48,499,Cherry Pie Games,89,"{u'Action': 23, u'Indie': 23, u'Racing': 22}",100
417910.0,417910,12,52,4,Crazy Rocks Studios,12,20,Street Warriors Online,680,466481,20928,735,1017,309022,17036,904,199,Crazy Rocks Studios,13,"{u'PvP': 26, u'Co-op': 8, u'Free to Play': 70, u'Funny': 7, u'Massively Multiplayer': 53, u'Multiplayer': 67, u'Fighting': 82, u'Sports': 64, u'Violent': 56, u'FPS': 5, u'Action': 68, u'Simulation': 37, u'Open World': 31}",59
417990.0,417990,0,179,0,Tall Tail Studios,0,132,Major\Minor,85,9335,2961,0,0,6878,2542,313,599,Tall Tail Studios,42,"{u'Perma Death': 6, u'Comedy': 12, u'Mature': 10, u'Dating Sim': 29, u'Singleplayer': 6, u'Indie': 61, u'Walking Simulator': 6, u'Horror': 209, u'Lovecraftian': 6, u'Visual Novel': 94, u'Simulation': 36, u'Dark': 12, u'Violent': 6, u'Adventure': 41, u'RPG': 25, u'Story Rich': 35, u'Female Protagonist': 5, u'Crime': 75, u'Casual': 21, u'Anime': 32}",81
418000.0,418000,0,28,0,VisualTech48,0,6,Demented,4,9580,3000,0,0,1720,1271,3,0,Intercido,,"{u'Indie': 22, u'Stealth': 14, u'Horror': 14, u'Early Access': 25}",0
418110.0,418110,0,89,0,ISOTX,0,29,March of War: FaceOff - XL,44,45199,6517,0,0,25793,4923,115,0,ISOTX,31,"{u'PvP': 15, u'Free to Play': 46, u'Indie': 35, u'Massively Multiplayer': 6, u'Multiplayer': 14, u'Board Game': 16, u'Strategy': 39, u'Card Game': 23, u'Early Access': 51, u'Casual': 34, u'Trading Card Game': 20}",83
418180.0,418180,131,341,72,Lion's Shade,109,95,Tempest: Pirate Action RPG,306,106856,10020,3193,1732,75413,8418,930,599,HeroCraft,36,"{u'Atmospheric': 13, u'Pirates': 95, u'Sailing': 22, u'Indie': 29, u'Multiplayer': 28, u'Choose Your Own Adventure': 15, u'Strategy': 18, u'Historical': 14, u'Choices Matter': 13, u'Exploration': 15, u'Adventure': 21, u'RPG': 50, u'Action': 43, u'Economy': 15, u'Open World': 39, u'Naval': 45}",72
418340.0,418340,102,499,221,Rooster Teeth Games,45,192,RWBY: Grimm Eclipse,1397,303372,16880,13265,3530,281018,16246,7883,999,Rooster Teeth Games,56,"{u'Hack and Slash': 342, u'Co-op': 275, u'Team-Based': 46, u'Great Soundtrack': 199, u'Indie': 135, u'Action RPG': 64, u'Multiplayer': 262, u'Singleplayer': 46, u'Fighting': 92, u""Beat 'em up"": 116, u'Fantasy': 59, u'Online Co-Op': 176, u'Spectacle fighter': 84, u'Anime': 288, u'Action': 374, u'Cute': 76, u'Female Protagonist': 325, u'Memes': 36, u'Third Person': 96, u'Adventure': 216}",84
418650.0,418650,114,724,139,I-Illusions,30,121,Space Pirate Trainer,51,144685,11659,16704,3962,122331,10721,1405,1004,I-Illusions,95,"{u'VR Only': 1, u'Pirates': 5, u'Great Soundtrack': 13, u'Shooter': 6, u'VR': 31, u'Space': 16, u'Action': 34}",96
419020.0,419020,0,180,0,Crayder Studios,0,180,Wishmere,3,733,1435,0,0,733,1435,11,1019,Crayder Studios,42,"{u'4 Player Local': 11, u'2D Fighter': 9, u'Arcade': 11, u'Great Soundtrack': 10, u'Indie': 21, u'Pixel Graphics': 12, u'Singleplayer': 10, u'Fighting': 11, u""Beat 'em up"": 6, u'2D': 12, u'Local Multiplayer': 10, u'Action': 21, u'Story Rich': 10, u'Local Co-Op': 11}",72
419480.0,419480,393,1125,386,Little Green Men Games,268,261,Starpoint Gemini Warlords,274,79835,8661,6387,2449,70746,8153,1145,1749,Iceberg Interactive,46,"{u'Sci-fi': 56, u'4X': 31, u'Space': 116, u'Indie': 19, u'Singleplayer': 46, u'Strategy RPG': 20, u'Simulation': 60, u'Moddable': 33, u'Sandbox': 41, u'RPG': 63, u'Action': 65, u'Space Sim': 48, u'Strategy': 60, u'Base-Building': 28, u'Open World': 75}",78
420910.0,420910,0,151,0,Vue Simulations,0,194,Store Manager: Cellular Edition,44,8106,2760,0,0,1842,1612,20,699,,2,"{u'Indie': 22, u'Strategy': 21, u'Simulation': 23}",35
421030.0,421030,139,270,10,ZuoBuLaiGame,139,123,Catch Me,118,18915,4216,737,1019,14984,3752,475,179,ZuoBuLaiGame,46,"{u'Indie': 17, u'Pixel Graphics': 18, u'Stealth': 21, u'Massively Multiplayer': 11, u'Strategy': 32}",78
422020.0,422020,0,38,0,Brutal Studio,0,44,Dark Days,13,5650,2304,0,0,1228,1074,30,299,Brutal Studio,26,"{u'Action': 23, u'Indie': 22, u'Zombies': 5}",70
422590.0,422590,0,51,0,Ferocity 2D,0,70,Wacky Wheels HD,19,2210,1766,0,0,1473,1442,13,299,Ferocity 2D,4,"{u'Indie': 20, u'Racing': 24}",43
423180.0,423180,0,8,0,GameArt Studio GmbH,0,8,A.I. Space Corps,11,6387,2449,0,0,735,1017,6,349,GameArt Studio GmbH,,"{u'Sci-fi': 24, u'Arcade': 12, u'Singleplayer': 11, u'Indie': 31, u'Space': 7, u'Strategy': 22, u'Action': 33, u'Top-Down Shooter': 24, u'Simulation': 21, u'Casual': 21}",0
423490.0,423490,54,121,17,3Division,54,101,Air Missions: HIND,30,8106,2760,733,1435,7615,2675,188,1019,3Division,61,"{u'Co-op': 19, u'Flight': 30, u'Team-Based': 11, u'Indie': 33, u'Multiplayer': 19, u'Shooter': 18, u'Simulation': 48, u'Realistic': 13, u'Tactical': 12, u'Action': 44, u'Military': 15, u'Casual': 33}",85
423620.0,423620,224,409,1,Happy Tuesday,224,145,HERO DEFENSE,88,30214,5328,737,1019,27758,5107,330,0,Happy Tuesday,42,"{u'Co-op': 14, u'Indie': 34, u'Tower Defense': 50, u'Multiplayer': 16, u'Strategy': 30, u'RPG': 27, u'Action': 29}",77
423710.0,423710,234,216,85,New Reality Games,254,212,Invasion: Brain Craving,130,296494,16687,14739,3721,233363,14805,92,49,New Reality Games,5,"{u'Indie': 37, u'Strategy': 23, u'Adventure': 35, u'RPG': 36, u'RPGMaker': 20, u'Action': 25, u'Survival Horror': 11, u'Simulation': 21, u'Casual': 22}",41
423810.0,423810,93,117,12,M2H,136,76,Marooners,114,109312,10134,2456,1519,34636,5705,304,649,M2H,31,"{u'Indie': 24, u'Multiplayer': 17, u'4 Player Local': 7, u'Local Multiplayer': 18, u'Action': 25, u'Casual': 25}",73
423840.0,423840,124,218,0,Storm Sharks,124,195,BanHammer,34,19652,4297,733,1435,14984,3752,43,299,Storm Sharks,12,"{u'Action': 24, u'Indie': 24, u'Casual': 24, u'RPG': 21, u'Adventure': 23}",37
424830.0,424830,154,229,2,Night Node Software,183,240,Bell Ringer,291,119629,10602,1465,2029,70992,8167,95,699,Night Node Software,1,"{u'Indie': 26, u'Action': 25, u'Platformer': 5, u'Multiplayer': 5}",29
425300.0,425300,0,143,1,Smyowl Game Studio,0,218,Super Button Soccer,16,2948,1664,0,0,1965,1359,57,139,Smyowl Game Studio,42,"{u'Funny': 10, u'Football': 5, u'Singleplayer': 22, u'Indie': 23, u'Multiplayer': 23, u'Competitive': 12, u'Sports': 54, u'Choices Matter': 9, u'Local Multiplayer': 13, u'Strategy': 11}",72
425650.0,425650,0,163,1,Imaginary Monsters,0,208,Halloween Forever,6,2948,1664,0,0,2456,1519,94,299,Imaginary Monsters,89,"{u'Singleplayer': 6, u'Indie': 25, u'Pixel Graphics': 7, u'2D': 7, u'Platformer': 12, u'Retro': 10, u'Action': 27}",93
425670.0,425670,3,337,2,Dreadbit,3,146,Seraph,46,24073,4756,737,1444,13756,3595,324,649,Dreadbit,64,"{u'Side Scroller': 12, u'Great Soundtrack': 5, u'Shooter': 5, u'Metroidvania': 9, u'2D': 13, u'Platformer': 23, u'Action': 36, u'Female Protagonist': 23}",85
425820.0,425820,0,151,0,Ebonscale Games,0,201,Dragonpath,4,2456,1519,0,0,1965,1359,37,799,Ebonscale Games,74,"{u'Action': 22, u'Indie': 22, u'RPG': 22, u'Hack and Slash': 5}",91
426190.0,426190,223,124,0,Mighty Pebble Games Inc,223,129,Miner Meltdown,6,7369,2631,733,1435,3930,1921,61,279,Mighty Pebble Games Inc,77,"{u'Side Scroller': 11, u'Funny': 10, u'Mining': 13, u'Co-op': 12, u'Team-Based': 11, u'Indie': 25, u'Pixel Graphics': 11, u'Great Soundtrack': 10, u'Multiplayer': 16, u'2D': 13, u'Platformer': 13, u'Online Co-Op': 11, u'Zombies': 10, u'Action': 25, u'Casual': 12}",87
427240.0,427240,40,147,5,Funktronic Labs,40,86,Cosmic Trip,33,16704,3962,733,1435,14247,3659,325,999,Funktronic Labs,74,"{u'Action': 24, u'VR Only': 1, u'VR': 18, u'Adventure': 25, u'Strategy': 24}",90
427570.0,427570,0,298,8,Grey Wolf Entertainment,0,224,Dawn of Andromeda,50,8598,2842,0,0,8106,2760,77,1499,Iceberg Interactive,16,"{u'Sci-fi': 20, u'4X': 25, u'Space': 24, u'Indie': 25, u'Real-Time with Pause': 20, u'Strategy': 37, u'RTS': 7}",60
427640.0,427640,0,281,0,"Qiwi Games, LLC, Graveck",0,281,The Ables: Freepoint High,5,737,1019,0,0,733,1435,21,299,"Qiwi Games, LLC",46,"{u'Action': 22, u'Superhero': 5, u'Adventure': 21}",75
427730.0,427730,27,172,99,Evil Tortilla Games,15,81,Who's Your Daddy,2964,947454,29811,20880,4429,874989,28650,8937,499,Evil Tortilla Games,36,"{u'Funny': 786, u'Co-op': 253, u'Atmospheric': 86, u'FPS': 65, u'Singleplayer': 101, u'Indie': 249, u'Survival': 169, u'Multiplayer': 633, u'Strategy': 342, u'Action': 196, u'Sandbox': 134, u'Online Co-Op': 309, u'Adventure': 145, u'Walking Simulator': 156, u'Dark Humor': 269, u'First-Person': 520, u'Simulation': 381, u'Comedy': 414, u'Casual': 272, u'Difficult': 195}",74
427910.0,427910,2,1550,6,Batholith Entertainment,2,426,Zavix Tower,72,7124,2587,737,1444,6141,2402,253,449,Indie Voyage,40,"{u'CRPG': 26, u'Grid-Based Movement': 31, u'Exploration': 18, u'Fantasy': 29, u'Indie': 52, u'Singleplayer': 26, u'Demons': 20, u'Strategy': 38, u'Rogue-like': 30, u'Party-Based RPG': 34, u'Rogue-lite': 27, u'Retro': 24, u'Turn-Based': 39, u'RPG': 64, u'First-Person': 29, u'Dungeon Crawler': 42, u'Loot': 23, u'Turn-Based Combat': 22, u'Casual': 43, u'Adventure': 44}",72
428190.0,428190,0,101,0,MadOut Games,0,88,MadOut Open City,138,6387,2449,0,0,5404,2253,106,799,MadOut Games,5,"{u'Funny': 6, u'Indie': 31, u'Multiplayer': 18, u'Sports': 27, u'Action': 41, u'Simulation': 33, u'Racing': 58, u'Open World': 39}",43
428200.0,428200,95,332,0,Ejoy Games,130,380,Attack Heroes,67,5159,2201,1465,2029,4913,2148,153,999,Ejoy Games,26,"{u'Indie': 24, u'Anime': 17, u'Adventure': 23, u'RPG': 23, u'Strategy': 29}",72
428370.0,428370,10,201,7,Psytec Games Ltd,12,85,Windlands,157,42742,6337,1474,1176,37092,5904,513,999,Psytec Games Ltd,38,"{u'Atmospheric': 26, u'Parkour': 17, u'Great Soundtrack': 33, u'Indie': 44, u'Singleplayer': 23, u'Platformer': 25, u'Competitive': 15, u'Fantasy': 20, u'VR': 48, u'Exploration': 40, u'Adventure': 49, u'RPG': 11, u'First-Person': 35, u'Replay Value': 28, u'Racing': 8, u'Open World': 12}",76
428430.0,428430,253,247,11,Unika Games,326,260,Endorlight,576,473359,21081,3439,1797,318111,17285,910,299,Unika Games,17,"{u'Indie': 36, u'Rogue-like': 13, u'Platformer': 23, u'Adventure': 31, u'Casual': 30}",51
428690.0,428690,176,814,390,U-Play Online,66,529,Youtubers Life,1915,602568,23782,18669,4188,591760,23568,5880,1249,U-Play Online,36,"{u'Comedy': 67, u'Funny': 208, u'Casual': 157, u'Management': 272, u'Singleplayer': 340, u'Indie': 156, u'Illuminati': 42, u'Multiplayer': 73, u'Character Customization': 228, u'Strategy': 256, u'Realistic': 140, u'Sandbox': 54, u'Female Protagonist': 32, u'Adventure': 90, u'Walking Simulator': 46, u'Action': 28, u'Memes': 201, u'Simulation': 503, u'Family Friendly': 190, u'Open World': 68}",75
428930.0,428930,0,58,0,Lucky Brograms,0,58,Into the Belly of the Beast,0,1474,1176,0,0,741,1451,3,449,Lucky Brograms,100,"{u'Action': 23, u'Indie': 21, u'Casual': 22, u'Adventure': 21}",100
428950.0,428950,224,203,25,16bit Nights,264,210,"Kivi, Toilet and Shotgun",202,442162,20375,11791,3328,330393,17615,211,99,Back To Basics Gaming,9,"{u'Indie': 28, u'Action': 26, u'Casual': 26, u'Pixel Graphics': 21, u'Adventure': 25}",50
429350.0,429350,2,166,0,Kimeric Labs,2,233,Satellite Rush,1,7369,2631,733,1435,2948,1664,20,249,Plug In Digital,92,"{u'Action': 24, u'Indie': 23, u'Top-Down Shooter': 5}",100
429620.0,429620,134,421,14,Goblinz Studio,244,246,Dungeon Rushers: Crawler RPG,138,24073,4756,1474,1176,19652,4297,460,749,"Goblinz Studio, WhisperGames",38,"{u'Asynchronous Multiplayer': 14, u'Tactical RPG': 23, u'Singleplayer': 16, u'Indie': 35, u'Parody ': 11, u'Strategy RPG': 11, u'Strategy': 41, u'2D': 27, u'Party-Based RPG': 25, u'Rogue-lite': 11, u'Fantasy': 14, u'Turn-Based Combat': 32, u'Adventure': 26, u'RPG': 48, u'Story Rich': 12, u'Dungeon Crawler': 44, u'Loot': 16, u'Comedy': 10, u'Funny': 12, u'Turn-Based': 24}",74
429780.0,429780,925,1211,7,PolyDigital,1000,157,Bunny Hop League,125,14247,3659,1109,1252,11791,3328,349,599,PolyDigital,33,"{u'Indie': 28, u'Fast-Paced': 11, u'Parkour': 10, u'Sports': 24}",75
430930.0,430930,96,383,0,Downward Viral,96,383,Z. Year One,6,1474,1176,741,1451,737,832,24,1499,"Downward Viral, RNG Studios",46,"{u'Indie': 30, u'Strategy': 32, u'Card Game': 21, u'Violent': 30, u'Gore': 32, u'Zombies': 19, u'Kickstarter': 10}",86
431600.0,431600,330,2162,285,Reiza Studios,164,412,Automobilista,101,38321,6001,5159,2201,33653,5623,692,1499,Reiza,64,"{u'Realistic': 10, u'Sports': 30, u'Racing': 53, u'Multiplayer': 5, u'Simulation': 43}",83
431810.0,431810,227,227,0,SPVD,351,134,Rencounter,41,10563,3150,1109,1252,6387,2449,101,119,GrabTheGames,29,"{u'Atmospheric': 25, u'Sci-fi': 23, u'Fantasy': 12, u'Indie': 35, u'Puzzle': 12, u'Great Soundtrack': 12, u'Turn-Based Strategy': 27, u'Strategy': 36, u'Rogue-like': 21, u'Surreal': 20, u'Sandbox': 21, u'Turn-Based': 24, u'RPG': 36, u'Horror': 11, u'Story Rich': 12, u'Replay Value': 34, u'Simulation': 11, u'Casual': 13, u'Difficult': 32}",69
431830.0,431830,0,47,0,We Are Bots,0,47,Drift Into Eternity,5,2940,2034,0,0,735,1017,26,1399,We Are Bots,53,"{u'Indie': 32, u'Action': 31, u'Survival': 12, u'Adventure': 32, u'Sci-fi': 11}",90
431870.0,431870,0,131,0,Dungeoneering Studios,0,183,Castle Torgeath: Descent into Darkness,15,3193,1732,0,0,2456,1519,39,199,Black Shell Media,31,"{u'Action RPG': 13, u'Fantasy': 16, u'Indie': 26, u'Dark Fantasy': 16, u'First-Person': 18, u'Adventure': 34, u'RPG': 27, u'Action': 25, u'Dungeon Crawler': 21}",69
432230.0,432230,0,130,0,Clewcat Games,0,182,"Axe, Bow & Staff",0,1470,1438,0,0,1470,1438,23,499,Clewcat Games,100,"{u'Action': 22, u'Indie': 21, u'Co-op': 10, u'RPG': 22, u'Pixel Graphics': 7}",100
432870.0,432870,0,367,0,Beast Mode Games,0,286,Special Tactics,11,3439,1797,0,0,3193,1732,38,499,Beast Mode Games,40,"{u'Indie': 22, u'Shooter': 19, u'Strategy': 31, u'Turn-Based Tactics': 16, u'Tactical': 17, u'Action': 33}",72
432950.0,432950,124,194,0,Betelgeuse Zero,124,203,Orange Moon,19,33408,5603,733,1435,14002,3627,45,99,Meridian4,28,"{u'Puzzle-Platformer': 12, u'Zombies': 12, u'Indie': 33, u'Sci-fi': 12, u'Metroidvania': 15, u'Robots': 14, u'2D': 8, u'Platformer': 19, u'Adventure': 31, u'RPG': 30, u'Action': 33, u'Gore': 31}",68
433190.0,433190,0,73,0,MAVR,0,99,CDF Starfighter VR,25,3193,1732,0,0,2456,1519,56,1499,Mad About Games Studios Ltd.,26,"{u'VR Only': 1, u'Sci-fi': 15, u'Space': 16, u'Indie': 31, u'Aliens': 12, u'Simulation': 32, u'VR': 16, u'Adventure': 31, u'Action': 31, u'Casual': 31}",64
433340.0,433340,239,1031,2559,Monomi Park,70,553,Slime Rancher,637,918959,29360,84748,8923,846003,28172,15427,1339,Monomi Park,95,"{u'Action': 273, u'Cute': 1439, u'Management': 436, u'FPS': 154, u'Colorful': 995, u'Singleplayer': 970, u'Indie': 376, u'Great Soundtrack': 359, u'Simulation': 483, u'Funny': 717, u'Fantasy': 493, u'Sandbox': 475, u'Exploration': 1066, u'Adventure': 990, u'Family Friendly': 222, u'First-Person': 990, u'Female Protagonist': 252, u'Casual': 418, u'Open World': 938, u'Anime': 77}",95
433400.0,433400,0,191,0,The Secret Games Company,0,220,Kim,5,2456,1519,0,0,1720,1271,43,599,The Secret Games Company,70,"{u'CRPG': 10, u'Rogue-like': 11, u'RPG': 33, u'Indie': 31, u'Strategy RPG': 9, u'Procedural Generation': 13, u'Rogue-lite': 10, u'Adventure': 31, u'Historical': 12}",78
433450.0,433450,0,97,0,Arc System Works,0,131,INFERNO CLIMBER,13,2702,1593,0,0,1965,1359,37,1499,Arc System Works,35,"{u'Cute': 13, u'Atmospheric': 11, u'Singleplayer': 11, u'Survival': 10, u'Dark Fantasy': 20, u'RPG': 32, u'Action': 32, u'Difficult': 11}",78
433530.0,433530,345,588,164,JetCat Games,241,229,Heliborne,209,39795,6115,7369,2631,38812,6039,975,1999,Klabater,51,"{u'Co-op': 53, u'Flight': 97, u'Team-Based': 28, u'Indie': 63, u'Massively Multiplayer': 38, u'Multiplayer': 81, u'Singleplayer': 8, u'Realistic': 23, u'Tactical': 68, u'Action': 78, u'Military': 58, u'Casual': 27, u'Open World': 6}",81
434020.0,434020,0,692,11,JE Software,0,355,Last Hope - Tower Defense,31,23091,4658,0,0,11545,3293,186,449,JE Software,58,"{u'Top-Down': 18, u'Indie': 25, u'Tower Defense': 33, u'Strategy': 25, u'Adventure': 24, u'Zombies': 25, u'Female Protagonist': 14}",84
434030.0,434030,207,775,82,IPACS,144,242,Aerofly FS 2 Flight Simulator,176,29477,5263,3930,1921,27758,5107,525,5099,IPACS,35,"{u'Flight': 36, u'Indie': 28, u'Multiplayer': 5, u'Simulation': 57, u'Realistic': 28, u'VR': 18, u'Open World': 29}",74
